ID,saleNumber,customer_ID,product_ID,quantity,unitPrice,totalAmount,saleDate,status,remarks
aaaaaaaa-0000-0000-0000-000000000001,SO00001,11111111-1111-1111-1111-111111111111,11111111-1111-1111-1111-111111111111,2,65000.00,130000.00,2026-09-01,Pending,New laptop order
aaaaaaaa-0000-0000-0000-000000000002,SO00002,22222222-2222-2222-2222-222222222222,22222222-2222-2222-2222-222222222222,3,58000.00,174000.00,2026-09-01,Pending,Office laptop requirement
aaaaaaaa-0000-0000-0000-000000000003,SO00003,33333333-3333-3333-3333-333333333333,33333333-3333-3333-3333-333333333333,1,75000.00,75000.00,2026-09-01,Completed,Smartphone sale completed
aaaaaaaa-0000-0000-0000-000000000004,SO00004,44444444-4444-4444-4444-444444444444,44444444-4444-4444-4444-444444444444,2,70000.00,140000.00,2026-09-01,Pending,Customer phone order
aaaaaaaa-0000-0000-0000-000000000005,SO00005,55555555-5555-5555-5555-555555555555,55555555-5555-5555-5555-555555555555,4,18500.00,74000.00,2026-09-01,Pending,Printer requirement
aaaaaaaa-0000-0000-0000-000000000006,SO00006,66666666-6666-6666-6666-666666666666,66666666-6666-6666-6666-666666666666,5,4500.00,22500.00,2026-09-01,Completed,Networking equipment order
aaaaaaaa-0000-0000-0000-000000000007,SO00007,77777777-7777-7777-7777-777777777777,77777777-7777-7777-7777-777777777777,3,6500.00,19500.00,2026-09-01,Pending,Speaker order
aaaaaaaa-0000-0000-0000-000000000008,SO00008,88888888-8888-8888-8888-888888888888,88888888-8888-8888-8888-888888888888,2,8500.00,17000.00,2026-09-02,Pending,SSD storage upgrade
aaaaaaaa-0000-0000-0000-000000000009,SO00009,99999999-9999-9999-9999-999999999999,99999999-9999-9999-9999-999999999999,6,2200.00,13200.00,2026-09-02,Cancelled,Order cancelled by customer
aaaaaaaa-0000-0000-0000-000000000010,SO00010,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,2,5500.00,11000.00,2026-09-02,Pending,CCTV camera order
