ID,stockQty,reservedQty,lastUpdated,warehouse_ID,product_ID
10000001-0000-0000-0000-000000000001,150,20,2026-09-02T10:00:00Z,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,11111111-1111-1111-1111-111111111111
10000002-0000-0000-0000-000000000002,85,10,2026-09-02T10:05:00Z,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,22222222-2222-2222-2222-222222222222
10000003-0000-0000-0000-000000000003,220,35,2026-09-02T10:10:00Z,cccccccc-cccc-cccc-cccc-cccccccccccc,33333333-3333-3333-3333-333333333333
10000004-0000-0000-0000-000000000004,120,15,2026-09-02T10:15:00Z,dddddddd-dddd-dddd-dddd-dddddddddddd,44444444-4444-4444-4444-444444444444
10000005-0000-0000-0000-000000000005,75,8,2026-09-02T10:20:00Z,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,55555555-5555-5555-5555-555555555555
10000006-0000-0000-0000-000000000006,190,45,2026-09-02T10:25:00Z,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,66666666-6666-6666-6666-666666666666
10000007-0000-0000-0000-000000000007,60,5,2026-09-02T10:30:00Z,cccccccc-cccc-cccc-cccc-cccccccccccc,77777777-7777-7777-7777-777777777777
10000008-0000-0000-0000-000000000008,135,25,2026-09-02T10:35:00Z,dddddddd-dddd-dddd-dddd-dddddddddddd,88888888-8888-8888-8888-888888888888
10000009-0000-0000-0000-000000000009,95,30,2026-09-02T10:40:00Z,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa,99999999-9999-9999-9999-999999999999
10000010-0000-0000-0000-000000000010,250,50,2026-09-02T10:45:00Z,bbbbbbbb-bbbb-bbbb-bbbb-bbbbbbbbbbbb,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa
10000011-0000-0000-0000-000000000011,150,25,2026-09-03T10:00:00Z,eeeeeeee-eeee-eeee-eeee-eeeeeeeeeeee,11111111-1111-1111-1111-111111111111
10000012-0000-0000-0000-000000000012,85,15,2026-09-03T10:05:00Z,eeeeeeee-eeee-eeee-eeee-eeeeeeeeeeee,22222222-2222-2222-2222-222222222222
10000013-0000-0000-0000-000000000013,220,40,2026-09-03T10:10:00Z,ffffffff-ffff-ffff-ffff-ffffffffffff,33333333-3333-3333-3333-333333333333
10000014-0000-0000-0000-000000000014,120,20,2026-09-03T10:15:00Z,ffffffff-ffff-ffff-ffff-ffffffffffff,44444444-4444-4444-4444-444444444444
10000015-0000-0000-0000-000000000015,75,10,2026-09-03T10:20:00Z,12121212-1212-1212-1212-121212121212,55555555-5555-5555-5555-555555555555
10000016-0000-0000-0000-000000000016,190,30,2026-09-03T10:25:00Z,12121212-1212-1212-1212-121212121212,66666666-6666-6666-6666-666666666666
10000017-0000-0000-0000-000000000017,60,8,2026-09-03T10:30:00Z,23232323-2323-2323-2323-232323232323,77777777-7777-7777-7777-777777777777
10000018-0000-0000-0000-000000000018,135,18,2026-09-03T10:35:00Z,23232323-2323-2323-2323-232323232323,88888888-8888-8888-8888-888888888888
10000019-0000-0000-0000-000000000019,95,12,2026-09-03T10:40:00Z,34343434-3434-3434-3434-343434343434,99999999-9999-9999-9999-999999999999
10000020-0000-0000-0000-000000000020,250,45,2026-09-03T10:45:00Z,34343434-3434-3434-3434-343434343434,aaaaaaaa-aaaa-aaaa-aaaa-aaaaaaaaaaaa
10000021-0000-0000-0000-000000000021,150,20,2026-09-03T10:50:00Z,45454545-4545-4545-4545-454545454545,11111111-1111-1111-1111-111111111111
10000022-0000-0000-0000-000000000022,85,10,2026-09-03T10:55:00Z,45454545-4545-4545-4545-454545454545,22222222-2222-2222-2222-222222222222
