ID,customerCode,customerName,email,phone,address
a1b2c3d4-1111-4a2b-8c3d-000000000001,CUST001,Arjun Mehta,arjun.mehta@example.com,9876543210,"12 MG Road, Bengaluru, Karnataka"
a1b2c3d4-1111-4a2b-8c3d-000000000002,CUST002,Priya Sharma,priya.sharma@example.com,9876543211,"45 Anna Salai, Chennai, Tamil Nadu"
a1b2c3d4-1111-4a2b-8c3d-000000000003,CUST003,Rahul Verma,rahul.verma@example.com,9876543212,"78 Park Street, Kolkata, West Bengal"
b2c3d4e5-2222-4b3c-9d4e-000000000004,CUST004,Sneha Iyer,sneha.iyer@example.com,9876543213,"23 Linking Road, Mumbai, Maharashtra"
b2c3d4e5-2222-4b3c-9d4e-000000000005,CUST005,Karthik Raj,karthik.raj@example.com,9876543214,"56 Nungambakkam High Road, Chennai, Tamil Nadu"
b2c3d4e5-2222-4b3c-9d4e-000000000006,CUST006,Anjali Nair,anjali.nair@example.com,9876543215,"9 MG Road, Kochi, Kerala"
c3d4e5f6-3333-4c4d-ae5f-000000000007,CUST007,Vikram Singh,vikram.singh@example.com,9876543216,"34 Sector 17, Chandigarh"
c3d4e5f6-3333-4c4d-ae5f-000000000008,CUST008,Divya Krishnan,divya.krishnan@example.com,9876543217,"67 Banjara Hills, Hyderabad, Telangana"
c3d4e5f6-3333-4c4d-ae5f-000000000009,CUST009,Aditya Rao,aditya.rao@example.com,9876543218,"88 FC Road, Pune, Maharashtra"
d4e5f6a7-4444-4d5e-bf6a-000000000010,CUST010,Meera Pillai,meera.pillai@example.com,9876543219,"15 Residency Road, Bengaluru, Karnataka"
