ID,productCode,productName,description,category_ID,unitPrice,stockQty,status
e5f6a7b8-2222-4c3d-9e4f-000000000011,PRD001,Wireless Mouse,"Ergonomic wireless mouse with USB receiver",a1b2c3d4-1111-4a2b-8c3d-000000000001,799.00,150,Active
e5f6a7b8-2222-4c3d-9e4f-000000000012,PRD002,Basmati Rice 5kg,"Premium long-grain basmati rice, 5kg pack",a1b2c3d4-1111-4a2b-8c3d-000000000002,650.00,85,Active
e5f6a7b8-2222-4c3d-9e4f-000000000013,PRD003,Study Table,"Wooden study table with drawer storage",a1b2c3d4-1111-4a2b-8c3d-000000000003,4500.00,300,Active
e5f6a7b8-2222-4c3d-9e4f-000000000014,PRD004,Gel Pen Pack,"Pack of 10 smooth-writing gel pens",b2c3d4e5-2222-4b3c-9d4e-000000000004,120.00,60,Active
e5f6a7b8-2222-4c3d-9e4f-000000000015,PRD005,Cotton T-Shirt,"100% cotton round-neck t-shirt, unisex",b2c3d4e5-2222-4b3c-9d4e-000000000005,499.00,220,Active
f6a7b8c9-3333-4d4e-af5a-000000000016,PRD006,Running Shoes,"Lightweight running shoes with cushioned sole",b2c3d4e5-2222-4b3c-9d4e-000000000006,2199.00,140,Active
f6a7b8c9-3333-4d4e-af5a-000000000017,PRD007,Mixer Grinder,"750W mixer grinder with 3 jars",c3d4e5f6-3333-4c4d-ae5f-000000000007,3200.00,95,Active
f6a7b8c9-3333-4d4e-af5a-000000000018,PRD008,Building Blocks Set,"120-piece educational building blocks set",c3d4e5f6-3333-4c4d-ae5f-000000000008,899.00,175,Active
f6a7b8c9-3333-4d4e-af5a-000000000019,PRD009,Yoga Mat,"Non-slip yoga mat, 6mm thickness",c3d4e5f6-3333-4c4d-ae5f-000000000009,750.00,50,Active
f6a7b8c9-3333-4d4e-af5a-00000000001a,PRD010,Fiction Novel Set,"Set of 3 bestselling fiction novels",d4e5f6a7-4444-4d5e-bf6a-000000000010,999.00,260,Active
